hedged_pnl,unhedged_pnl
0.4874374753107418,-10.58156601443963
-0.17729070591096274,4.096537326832532
-0.533881492060521,4.096537326832532
0.417025235682037,4.096537326832532
1.3415120217900878,4.096537326832532
-0.8566437714589883,4.096537326832532
0.31432223132883674,4.096537326832532
1.0690307612480723,4.096537326832532
1.1648507949933418,4.096537326832532
0.18591417865644644,-1.93373339859275
-1.0983487224665396,-2.343378640168595
-0.10747482006046027,4.096537326832532
3.005610767980599,4.096537326832532
0.6042385082242738,4.096537326832532
0.48465616909656517,4.096537326832532
0.3716448464588211,1.923488168710918
-1.0259135615206674,-5.980215218372706
-1.0254022156181009,-9.592826648280521
0.2856735882740644,4.096537326832532
0.1936840968100455,4.096537326832532
0.7416122234926661,4.096537326832532
2.2440491099044664,4.096537326832532
0.6281802957338414,3.1481607837875174
0.1664217643587449,-17.505462505424447
0.5799705244781221,4.096537326832532
-0.8448961002756619,-14.410436939887319
1.8589021976375761,4.096537326832532
0.09554924018264277,4.096537326832532
2.069842899793777,4.071371465721228
-5.086081266468824,-12.73495669495074
0.17036351191762833,-7.741899470540062
-3.2226883697451854,4.096537326832532
0.9352759413915521,4.096537326832532
-0.24817611197738643,2.562086918928145
0.8292069240142439,4.096537326832532
0.782155650659945,3.332287183825116
-1.2108016511922415,-4.196399445755588
-2.5835144789349145,4.096537326832532
-1.6692089188930623,0.4208076939732166
1.8377540800517167,4.096537326832532
-1.1757158805031054,0.036732584434872706
2.4112209041993395,4.096537326832532
1.1169806815446464,-1.3589829223326149
1.0993510842982914,-1.7621867479952869
0.7743273393110144,-12.889963953651971
2.438457372125299,-0.49247441615389675
-1.1367683983312986,-1.9644032002703682
2.6688369369379927,4.096537326832532
1.0509298366156443,4.096537326832532
0.10433623603892025,4.096537326832532
0.6262619527143443,-1.187825273099719
0.9413769831260197,-1.6433447237232883
3.1821454766068626,4.096537326832532
-0.645681387404295,-18.081037757656333
-2.2685295385609066,4.096537326832532
-0.16402488666699355,-4.968753349756497
-1.3817008255556118,1.7352352955200843
0.8225490347881887,4.096537326832532
0.363855898987012,4.096537326832532
-0.3112603372362628,-11.167954663278948
-1.5050088105400619,-19.137494426583004
-1.6846624236351266,4.096537326832532
0.4263064913773462,2.976647364911088
-0.6773086555412777,4.096537326832532
0.6945460285893326,4.096537326832532
0.3369648386795685,4.096537326832532
2.9936389378165416,4.096537326832532
-0.8939145314249863,4.096537326832532
-2.0181093304023534,-5.229128051407116
0.09391858741936421,4.096537326832532
-0.2617176077320096,-2.323866506918222
-0.9332471656683552,4.096537326832532
0.6144116443839788,4.096537326832532
1.128313858915405,4.096537326832532
0.6363035591066932,4.096537326832532
-0.9877551423657219,4.096537326832532
0.45353980292248164,4.096537326832532
-3.064611700665928,4.096537326832532
1.6330139345982104,-0.3284599063295275
2.4325150260220028,4.096537326832532
