Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2019-01-02 05:00:00,37.46921157836914,94.19314575195312,103.7909927368164,75.3482666015625,49.664737701416016,80.47394561767578,37.341609954833984,147.79537963867188,104.37767791748047,126.06809997558594
2019-01-03 05:00:00,33.73699188232422,90.72796630859375,102.14170837402344,74.81995391845703,48.90220260620117,79.33030700683594,37.11084747314453,146.8216094970703,101.84894561767578,121.5250015258789
2019-01-04 05:00:00,35.17720413208008,94.9476547241211,103.8559799194336,76.34706115722656,50.70521926879883,82.25484466552734,37.8508415222168,149.65895080566406,104.9906997680664,126.76043701171875
2019-01-07 05:00:00,35.098899841308594,95.0687255859375,103.1897964477539,76.04165649414062,50.96889877319336,82.31201934814453,37.35750961303711,151.28753662109375,105.90067291259766,129.04623413085938
2019-01-08 05:00:00,35.768001556396484,95.758056640625,105.58650207519531,76.32230377197266,51.33948516845703,82.15680694580078,37.77922058105469,151.60653686523438,106.72443389892578,129.74807739257812
2019-01-09 05:00:00,36.37540817260742,97.12735748291016,104.74968719482422,75.07585144042969,51.610286712646484,82.0179443359375,37.05515670776367,151.34629821777344,107.9217529296875,131.27511596679688
2019-01-10 05:00:00,36.49168014526367,96.50324249267578,105.38339233398438,75.2574691772461,51.34659957885742,82.009765625,37.4529914855957,152.404052734375,108.0462646484375,131.52166748046875
2019-01-11 05:00:00,36.13338851928711,95.758056640625,105.41588592529297,75.75273895263672,51.111427307128906,81.61764526367188,37.6678352355957,153.09239196777344,107.90260314941406,130.94314575195312
2019-01-14 05:00:00,35.590049743652344,95.05941772460938,104.2215805053711,75.2409439086914,51.047279357910156,82.4590835571289,37.51664352416992,152.12701416015625,107.68228912353516,130.0326385498047
2019-01-15 05:00:00,36.31846237182617,97.81666564941406,105.09902954101562,75.95085144042969,51.0757942199707,83.0635986328125,37.8508415222168,151.95912170410156,107.05010223388672,130.26023864746094
2019-01-16 05:00:00,36.762149810791016,98.16132354736328,104.02657318115234,75.42256927490234,51.054412841796875,83.73346710205078,37.33363723754883,150.5572052001953,106.23593139648438,130.26023864746094
2019-01-17 05:00:00,36.98044967651367,98.85064697265625,104.87966918945312,75.4117202758789,51.40361404418945,84.07655334472656,37.44504165649414,152.03469848632812,106.33171081542969,130.20330810546875
2019-01-18 05:00:00,37.20820617675781,100.33170318603516,106.17959594726562,76.06068420410156,52.01649856567383,85.44080352783203,37.88267517089844,153.26028442382812,106.36044311523438,131.3604278564453
2019-01-22 05:00:00,36.37303924560547,98.44078826904297,104.64407348632812,75.24532318115234,51.23255920410156,84.0929183959961,37.97019577026367,154.93922424316406,105.9389877319336,130.9336700439453
2019-01-23 05:00:00,36.520137786865234,99.40025329589844,104.64407348632812,78.9061050415039,50.81211853027344,83.8804931640625,38.40782928466797,156.21519470214844,106.43708038330078,129.94725036621094
2019-01-24 05:00:00,36.230674743652344,98.9251480102539,103.20600128173828,78.45684051513672,50.883384704589844,83.92952728271484,37.94632339477539,157.28965759277344,105.89110565185547,130.60169982910156
2019-01-25 05:00:00,37.431243896484375,99.82868194580078,104.18095397949219,77.8744125366211,51.111427307128906,84.46051025390625,37.69169998168945,154.46067810058594,106.40834045410156,131.52166748046875
2019-01-28 05:00:00,37.08483123779297,97.88186645507812,104.79840087890625,77.807861328125,50.76934814453125,84.86080169677734,37.53256607055664,154.12490844726562,106.14012145996094,128.97984313964844
2019-01-29 05:00:00,36.700462341308594,95.88847351074219,105.88711547851562,77.82451629638672,50.96177673339844,85.09770965576172,37.715576171875,152.9245147705078,106.2263412475586,128.04086303710938
2019-01-30 05:00:00,39.20838165283203,99.09282684326172,106.95143127441406,78.63983154296875,51.51763153076172,85.29376220703125,38.08158874511719,152.58872985839844,105.48880004882812,130.5068359375
2019-01-31 05:00:00,39.4907112121582,97.27641296386719,108.12137603759766,80.26225280761719,52.22316360473633,84.55036926269531,38.296424865722656,150.07872009277344,106.82020568847656,128.0503692626953
2019-02-01 05:00:00,39.50970458984375,95.73942565917969,109.03131866455078,81.09422302246094,54.104557037353516,84.86080169677734,38.749961853027344,148.34945678710938,106.60948181152344,132.9253692626953
2019-02-04 05:00:00,40.631980895996094,98.49664306640625,107.95886993408203,81.56014251708984,53.32065200805664,85.1630630493164,39.187599182128906,149.04615783691406,107.08841705322266,134.20582580566406
2019-02-05 05:00:00,41.3271598815918,99.87528991699219,107.95886993408203,81.06925964355469,53.86940383911133,84.78726196289062,39.195552825927734,149.06301879882812,107.91217803955078,135.18270874023438
2019-02-06 05:00:00,41.34141540527344,98.76679229736328,108.0563735961914,81.46861267089844,53.634220123291016,84.74642181396484,39.195552825927734,147.89610290527344,106.71485137939453,134.1963348388672
2019-02-07 05:00:00,40.55841827392578,98.05884552001953,107.2845458984375,80.8196792602539,53.22087097167969,83.63542175292969,39.32286071777344,147.14059448242188,106.27423095703125,132.94435119628906
2019-02-08 05:00:00,40.60607147216797,98.43144226074219,107.56887817382812,81.29390716552734,53.30733108520508,82.80216979980469,39.38652038574219,146.6956787109375,106.81062316894531,133.1435546875
2019-02-11 05:00:00,40.37255859375,98.04021453857422,107.24388122558594,81.75982666015625,53.3938102722168,82.4100570678711,39.47403335571289,146.28433227539062,104.82787322998047,133.5419158935547
2019-02-12 05:00:00,40.720458984375,99.5678939819336,108.9988021850586,82.58351135253906,54.33055877685547,83.8151626586914,39.513824462890625,146.04092407226562,104.59798431396484,134.6705322265625
2019-02-13 05:00:00,40.55126190185547,99.49337768554688,109.23441314697266,82.56684112548828,54.94302749633789,84.2154541015625,39.61725616455078,146.1920166015625,105.55583190917969,136.09323120117188
2019-02-14 05:00:00,40.69900894165039,99.57718658447266,109.1207046508789,81.91791534423828,54.957435607910156,83.66809844970703,36.27537155151367,147.63583374023438,105.99647521972656,136.0172576904297
2019-02-15 05:00:00,40.60844802856445,100.8067626953125,110.80247497558594,81.9345474243164,55.995059967041016,86.22502899169922,35.996891021728516,151.07769775390625,107.8451156616211,137.6798858642578
2019-02-19 05:00:00,40.729984283447266,100.76020050048828,110.24188232421875,83.19084167480469,56.369754791259766,85.92278289794922,35.670658111572266,150.4732666015625,108.72636413574219,137.23333740234375
2019-02-20 05:00:00,40.992095947265625,100.2363510131836,110.778076171875,82.60014343261719,56.585914611816406,86.33941650390625,35.8854866027832,151.51416015625,108.8891830444336,137.50889587402344
2019-02-21 05:00:00,40.76095962524414,102.35050201416016,110.02249145507812,83.01612854003906,56.07430648803711,86.15969848632812,36.490211486816406,153.4617156982422,109.47347259521484,136.81532287597656
2019-02-22 05:00:00,41.21607971191406,103.80984497070312,110.98123168945312,83.40715789794922,56.50666046142578,85.77571868896484,36.028717041015625,153.7639617919922,110.39302062988281,138.59197998046875
2019-02-25 05:00:00,41.516319274902344,104.38986206054688,111.39012908935547,82.84142303466797,56.564300537109375,86.67434692382812,35.7581787109375,153.29388427734375,108.802978515625,138.7725372314453
2019-02-26 05:00:00,41.540157318115234,105.11015319824219,111.31651306152344,83.0577392578125,56.679588317871094,86.01263427734375,35.55925750732422,153.7975311279297,108.7167739868164,139.70359802246094
2019-02-27 05:00:00,41.6688232421875,104.93242645263672,111.1202392578125,82.29230499267578,57.26323318481445,85.90646362304688,35.7581787109375,153.92344665527344,108.02710723876953,139.8746337890625
2019-02-28 05:00:00,41.25898742675781,104.80146026611328,111.74996948242188,81.99278259277344,56.946205139160156,85.25289154052734,36.07645797729492,155.3089141845703,108.08458709716797,140.72976684570312
2019-03-01 05:00:00,41.692657470703125,105.2691879272461,113.14851379394531,81.90128326416016,57.64515686035156,85.31011199951172,36.1082878112793,156.33116149902344,109.20528411865234,142.0123748779297
2019-03-04 05:00:00,41.90235137939453,105.01663970947266,113.25482940673828,82.2590103149414,57.8685188293457,85.1140365600586,36.323123931884766,152.56332397460938,109.51179504394531,140.57769775390625
2019-03-05 05:00:00,41.82609176635742,104.49273681640625,113.49198150634766,82.44205474853516,57.782047271728516,85.04866790771484,36.283329010009766,153.20535278320312,109.1957015991211,140.56822204589844
2019-03-06 05:00:00,41.58541488647461,104.5395278930664,113.75370788574219,82.3089370727539,57.126338958740234,84.73008728027344,36.163978576660156,153.77981567382812,110.0098648071289,140.43519592285156
2019-03-07 05:00:00,41.10409927368164,103.26726531982422,113.05852508544922,81.99278259277344,57.76042556762695,84.11740112304688,36.028717041015625,152.50421142578125,109.20528411865234,139.50411987304688
2019-03-08 05:00:00,41.2017936706543,103.3795394897461,112.91130065917969,81.87630462646484,56.9317741394043,84.15009307861328,35.678611755371094,151.64248657226562,109.01371002197266,139.99818420410156
2019-03-11 04:00:00,42.62910461425781,105.54981994628906,113.32022094726562,82.84974670410156,57.48662185668945,85.2447509765625,36.744842529296875,152.97726440429688,109.9140853881836,143.15249633789062
2019-03-12 04:00:00,43.10806655883789,106.28884887695312,113.82726287841797,83.24076080322266,57.64515686035156,84.99149322509766,36.64140319824219,153.61085510253906,109.89493560791016,144.1595916748047
2019-03-13 04:00:00,43.29869079589844,107.11209106445312,114.01538848876953,84.18090057373047,58.156742095947266,85.27742767333984,36.77666091918945,153.80520629882812,109.28189086914062,144.8626708984375
2019-03-14 04:00:00,43.780025482177734,107.1962661743164,112.87859344482422,84.29740142822266,57.962181091308594,86.05347442626953,36.68035125732422,154.37966918945312,109.65547943115234,146.50637817382812
2019-03-15 04:00:00,44.34952163696289,108.43110656738281,112.53511047363281,85.22924041748047,57.75324630737305,87.04194641113281,36.35928726196289,156.56771850585938,110.115234375,147.7034912109375
2019-03-18 04:00:00,44.802276611328125,109.98400115966797,112.1834487915039,84.45547485351562,58.42335510253906,87.56478881835938,36.44757080078125,155.4018096923828,108.352783203125,147.2284698486328
2019-03-19 04:00:00,44.44723892211914,110.058837890625,113.22205352783203,84.77995300292969,58.27202224731445,87.24617767333984,36.56797409057617,154.69223022460938,105.36426544189453,146.87692260742188
2019-03-20 04:00:00,44.83562469482422,109.9372329711914,112.28154754638672,84.63021087646484,58.596282958984375,85.38362884521484,36.54389572143555,156.26358032226562,105.35469055175781,146.0788116455078
2019-03-21 04:00:00,46.486942291259766,112.4630126953125,112.94401550292969,85.27082061767578,58.93497085571289,84.03570556640625,36.5278434753418,157.4462890625,104.08073425292969,148.02655029296875
2019-03-22 04:00:00,45.52426528930664,109.49756622314453,111.97080993652344,84.58026123046875,57.99100875854492,81.49513244628906,36.864952087402344,157.8179931640625,103.66886901855469,145.43275451660156
2019-03-25 04:00:00,44.973838806152344,110.06819915771484,111.72544860839844,84.82987213134766,57.587493896484375,80.81709289550781,36.94520950317383,156.89720153808594,103.24740600585938,145.39474487304688
2019-03-26 04:00:00,44.50918960571289,110.30205535888672,113.3283920288086,85.71178436279297,58.336875915527344,81.62583923339844,37.434818267822266,158.38400268554688,105.49838256835938,147.55148315429688
2019-03-27 04:00:00,44.90949249267578,109.23560333251953,113.43474578857422,85.61194610595703,57.8901252746582,81.34807586669922,37.410736083984375,158.40936279296875,105.63246154785156,146.52540588378906
2019-03-28 04:00:00,44.96906280517578,109.38530731201172,113.58193969726562,86.15274047851562,58.1783561706543,82.27119445800781,37.38665771484375,159.9976043701172,106.04434967041016,146.9529266357422
2019-03-29 04:00:00,45.26216125488281,110.33015441894531,114.32617950439453,86.5687484741211,58.22160720825195,82.69600677490234,37.61139678955078,160.42843627929688,106.35086059570312,148.39706420898438
2019-04-01 04:00:00,45.569549560546875,111.34043884277344,113.66373443603516,86.22762298583984,58.89173126220703,85.48163604736328,37.4990234375,159.15274047851562,107.76850128173828,149.41372680664062
2019-04-02 04:00:00,46.23198318481445,111.49946594238281,112.62505340576172,86.31916046142578,58.639530181884766,85.8901138305664,37.378639221191406,159.11898803710938,107.2416763305664,149.90777587890625
2019-04-03 04:00:00,46.54890060424805,112.22915649414062,112.1834487915039,86.26921844482422,58.293643951416016,86.0616455078125,37.06561279296875,159.11898803710938,107.778076171875,150.55384826660156
2019-04-04 04:00:00,46.62990951538086,111.65851593017578,110.87489318847656,86.05290222167969,59.122314453125,86.8930435180664,37.306396484375,160.40309143066406,109.9140853881836,149.77474975585938
2019-04-05 04:00:00,46.94206237792969,112.15431213378906,111.37374877929688,86.2359390258789,59.43933868408203,86.687255859375,37.298370361328125,161.11276245117188,110.153564453125,149.78427124023438
2019-04-08 04:00:00,47.68074035644531,112.19173431396484,111.34105682373047,87.33418273925781,59.806827545166016,86.96714782714844,37.36258316040039,160.38623046875,110.115234375,149.87924194335938
2019-04-09 04:00:00,47.53776550292969,111.58365631103516,110.87489318847656,87.07624816894531,59.03582763671875,86.3250732421875,37.458900451660156,160.5804901123047,111.9351806640625,149.6322021484375
2019-04-10 04:00:00,47.80465316772461,112.4349594116211,110.883056640625,87.06791687011719,58.769222259521484,86.71195220947266,37.434818267822266,159.85394287109375,112.2225341796875,150.64881896972656
2019-04-11 04:00:00,47.4067268371582,112.56592559814453,110.58047485351562,87.15111541748047,59.05023956298828,87.44458770751953,37.49100875854492,159.5667724609375,111.68612670898438,149.98382568359375
2019-04-12 04:00:00,47.38765335083008,113.14590454101562,111.21018981933594,87.4090576171875,58.30807876586914,91.5439224243164,37.51507568359375,161.86460876464844,124.57887268066406,151.67501831054688
2019-04-15 04:00:00,47.47343826293945,113.23944091796875,111.65185546875,87.96648406982422,58.11350631713867,90.4985122680664,37.723777770996094,162.07582092285156,126.47543334960938,152.43504333496094
2019-04-16 04:00:00,47.47819900512695,112.9775161743164,112.87859344482422,88.54054260253906,58.50983810424805,91.453369140625,37.683631896972656,161.9490966796875,124.42560577392578,152.23553466796875
2019-04-17 04:00:00,48.402740478515625,113.91300201416016,113.28752136230469,88.68802642822266,58.67555618286133,94.08749389648438,37.94850540161133,161.87306213378906,126.19766235351562,152.43504333496094
2019-04-18 04:00:00,48.576698303222656,115.40977478027344,112.46968078613281,88.85562896728516,58.459381103515625,93.39602661132812,38.10902786254883,164.66087341308594,126.86815643310547,152.16903686523438
2019-04-22 04:00:00,48.73634719848633,115.77460479736328,112.72320556640625,88.82207489013672,59.734798431396484,93.51128387451172,38.044822692871094,163.82456970214844,126.13060760498047,152.39707946777344
2019-04-23 04:00:00,49.43928146362305,117.34622955322266,114.4161376953125,86.43417358398438,60.08064651489258,93.62651062011719,38.69495391845703,164.95657348632812,127.73981475830078,153.59417724609375
2019-04-24 04:00:00,49.363037109375,116.9439468383789,113.84364318847656,86.87822723388672,58.913333892822266,93.47013854980469,38.510345458984375,166.9588165283203,129.406494140625,153.4326629638672
2019-04-25 04:00:00,48.915061950683594,120.81681060791016,114.21167755126953,86.53472137451172,59.24479293823242,93.51950073242188,38.397979736328125,167.21226501464844,131.45631408691406,152.98617553710938
2019-04-26 04:00:00,48.681541442871094,121.50908660888672,114.81685638427734,88.69640350341797,57.99821472167969,94.22742462158203,38.735076904296875,166.7813720703125,134.02334594726562,154.80081176757812
2019-04-29 04:00:00,48.75541305541992,121.39684295654297,114.3670425415039,87.79151916503906,57.62353515625,95.58566284179688,38.863502502441406,166.5279083251953,133.42950439453125,155.95997619628906
2019-04-30 04:00:00,47.816566467285156,122.1732406616211,115.47932434082031,89.21588134765625,57.84690475463867,95.52803039550781,39.377193450927734,166.90811157226562,131.1976776123047,156.22601318359375
2019-05-01 04:00:00,50.16368103027344,119.62876892089844,116.09268951416016,87.91719055175781,56.68679428100586,94.79541015625,38.99995803833008,164.0357666015625,130.63255310058594,154.66773986816406
2019-05-02 04:00:00,49.83722686767578,118.0665283203125,115.54476928710938,88.44503784179688,55.692405700683594,95.00121307373047,38.839420318603516,164.40745544433594,128.48695373535156,153.0811004638672
2019-05-03 04:00:00,50.456764221191406,120.58294677734375,116.14176940917969,88.88072967529297,55.82212448120117,95.58566284179688,39.104305267333984,166.86587524414062,128.6689453125,153.95521545410156
2019-05-06 04:00:00,49.677574157714844,119.8813247680664,116.20720672607422,88.54557800292969,55.57712173461914,94.73779296875,38.90364456176758,168.0316619873047,129.3107147216797,154.18324279785156
2019-05-07 04:00:00,48.338417053222656,117.42105865478516,114.47337341308594,87.7244873046875,55.28169250488281,93.19024658203125,38.526405334472656,167.3051300048828,127.81645202636719,152.216552734375
2019-05-08 04:00:00,48.34794616699219,117.41167449951172,114.32617950439453,88.03450012207031,55.368160247802734,92.69634246826172,38.406002044677734,167.2967071533203,129.30113220214844,152.7390594482422
2019-05-09 04:00:00,47.828487396240234,117.40232849121094,113.45924377441406,87.33907318115234,55.31770324707031,92.62224578857422,38.044822692871094,167.0432586669922,127.96011352539062,151.83645629882812
2019-05-10 04:00:00,47.16590118408203,118.92716979980469,113.7209701538086,88.82207489013672,55.79874038696289,92.61404418945312,38.678897857666016,168.9525146484375,128.39114379882812,152.69158935546875
2019-05-13 04:00:00,44.42463302612305,115.39103698730469,112.20797729492188,88.90589141845703,55.179256439208984,90.09513854980469,38.56654357910156,168.14151000976562,125.804931640625,149.48020935058594
2019-05-14 04:00:00,45.12788391113281,116.6820297241211,111.89717864990234,88.47857666015625,55.252140045166016,90.81128692626953,39.08020782470703,167.27980041503906,127.58653259277344,152.216552734375
2019-05-15 04:00:00,45.66849136352539,118.32515716552734,111.97080993652344,89.40021514892578,55.660274505615234,90.46556854248047,39.473506927490234,168.17530822753906,129.004150390625,154.66773986816406
2019-05-16 04:00:00,45.46756362915039,121.05746459960938,113.03397369384766,90.58158874511719,55.652976989746094,91.626220703125,39.794551849365234,168.9525146484375,129.7896270751953,156.88499450683594
2019-05-17 04:00:00,45.209228515625,120.25000762939453,113.36112213134766,90.02861022949219,55.32501983642578,91.18173217773438,39.489566802978516,168.30203247070312,129.34901428222656,156.14271545410156
2019-05-20 04:00:00,43.79552459716797,118.51294708251953,113.20573425292969,89.92807006835938,55.317726135253906,91.65916442871094,39.20864486694336,168.10775756835938,128.2666473388672,155.55274963378906
2019-05-21 04:00:00,44.635135650634766,119.15142059326172,112.96036529541016,89.12371063232422,55.572811126708984,91.97197723388672,39.00797653198242,168.8258056640625,128.43907165527344,155.92385864257812
2019-05-22 04:00:00,43.72138214111328,119.8744125366211,113.48380279541016,89.41697692871094,55.0699348449707,91.2228775024414,39.850746154785156,168.92718505859375,128.2091522216797,156.28543090820312
2019-05-23 04:00:00,42.97507095336914,118.47539520263672,114.32617950439453,89.45048522949219,53.77989959716797,89.42842102050781,40.01127624511719,168.09083557128906,127.1363525390625,153.68768310546875
2019-05-24 04:00:00,42.810020446777344,118.53173828125,114.33442687988281,89.3918228149414,54.005836486816406,90.3091812133789,39.818634033203125,167.0770721435547,127.19381713867188,154.76296997070312
2019-05-28 04:00:00,42.63301467895508,118.45661926269531,112.86868286132812,87.52338409423828,52.91988754272461,89.3296127319336,39.40929412841797,166.1477813720703,127.0309829711914,155.78114318847656
2019-05-29 04:00:00,42.42969512939453,117.31110382080078,108.14215087890625,87.29719543457031,52.591922760009766,89.08267974853516,39.01601028442383,165.59866333007812,126.02526092529297,154.8486328125
2019-05-30 04:00:00,42.64976119995117,118.05286407470703,108.78443908691406,88.25233459472656,52.45343780517578,88.12779998779297,39.529701232910156,168.31895446777344,126.62870025634766,154.87716674804688
2019-05-31 04:00:00,41.87713623046875,116.12803649902344,107.99391174316406,86.22471618652344,51.5788459777832,87.22232818603516,39.433387756347656,168.4803466796875,126.47543334960938,153.5164031982422
2019-06-03 04:00:00,41.45375061035156,112.52249908447266,108.23272705078125,86.97040557861328,52.38783264160156,87.6339111328125,40.11561965942383,168.91378784179688,126.88733673095703,150.9186553955078
2019-06-04 04:00:00,42.97028350830078,115.63978576660156,110.11840057373047,87.70772552490234,53.634151458740234,90.3338851928711,40.13166809082031,169.63600158691406,129.1383056640625,154.468017578125
2019-06-05 04:00:00,43.663970947265625,118.1467514038086,110.65365600585938,89.42534637451172,53.18955993652344,90.65489959716797,40.757720947265625,170.06092834472656,130.21109008789062,157.37979125976562
2019-06-06 04:00:00,44.30504608154297,120.0152359008789,112.54755401611328,89.9699478149414,54.158897399902344,90.85245513916016,41.25535583496094,172.54220581054688,131.42758178710938,158.83566284179688
2019-06-07 04:00:00,45.484310150146484,123.37664031982422,114.08738708496094,91.13455200195312,54.35566711425781,89.85646057128906,41.32759475708008,174.6071014404297,132.22256469726562,161.8140411376953
2019-06-10 04:00:00,46.0655632019043,124.50338745117188,114.47439575195312,91.09268951416016,54.596187591552734,90.82779693603516,41.23931121826172,171.05516052246094,131.29345703125,162.54681396484375
2019-06-11 04:00:00,46.5989875793457,124.03392028808594,115.10020446777344,91.64569854736328,54.5451774597168,91.1076431274414,41.19917297363281,172.7206268310547,129.38731384277344,162.06146240234375
2019-06-12 04:00:00,46.4506721496582,123.46116638183594,116.66472625732422,91.89706420898438,53.9548225402832,89.94698333740234,41.44797897338867,174.1397247314453,130.00035095214844,163.27951049804688
2019-06-13 04:00:00,46.44110870361328,124.24050903320312,115.86600494384766,92.9276351928711,54.42855453491211,90.16923522949219,41.35901641845703,173.76580810546875,135.7666473388672,161.14796447753906
2019-06-14 04:00:00,46.10383987426758,124.36251068115234,115.3554458618164,93.17058563232422,54.18804168701172,90.39971923828125,41.50461196899414,174.44566345214844,135.68045043945312,161.44297790527344
2019-06-17 04:00:00,46.3789176940918,124.7381362915039,114.8202133178711,92.99463653564453,54.727359771728516,89.90583801269531,41.14870071411133,173.18800354003906,135.0290985107422,161.34779357910156
2019-06-18 04:00:00,47.46967697143555,126.90706634521484,115.47071838378906,91.82999420166016,55.20110321044922,91.13233947753906,40.962642669677734,173.7828369140625,133.3720245361328,161.08135986328125
2019-06-19 04:00:00,47.330936431884766,127.40471649169922,115.65193939208984,92.51707458496094,54.895015716552734,90.47382354736328,41.35091781616211,173.8168487548828,134.98121643066406,162.42306518554688
2019-06-20 04:00:00,47.711273193359375,128.5878143310547,117.10116577148438,93.62306213378906,55.83517837524414,90.70431518554688,41.7877197265625,174.30116271972656,136.0348663330078,165.3253936767578
2019-06-21 04:00:00,47.548614501953125,128.6065216064453,117.0023422241211,93.17058563232422,56.622310638427734,90.0869140625,41.69874572753906,173.57040405273438,134.32029724121094,165.03988647460938
2019-06-24 04:00:00,47.50076675415039,129.36709594726562,117.80108642578125,94.1174087524414,56.083003997802734,89.44486999511719,41.99803924560547,173.28146362304688,133.35284423828125,165.42999267578125
2019-06-25 04:00:00,46.78077697753906,125.28266906738281,118.77274322509766,93.60629272460938,55.58738327026367,88.70401763916016,41.868614196777344,174.80252075195312,134.04251098632812,162.98451232910156
2019-06-26 04:00:00,47.792598724365234,125.75215148925781,116.80474853515625,91.9389419555664,55.8278923034668,89.29668426513672,41.35091781616211,173.8168487548828,134.4831085205078,162.77513122558594
2019-06-27 04:00:00,47.77825927734375,125.95872497558594,115.84953308105469,91.9808349609375,55.25942611694336,89.5929946899414,41.31856155395508,175.2783660888672,133.42950439453125,162.93692016601562
2019-06-28 04:00:00,47.34291076660156,125.78036499023438,114.68848419189453,91.8719253540039,55.84976577758789,92.02959442138672,41.189144134521484,176.4595184326172,133.75515747070312,165.14453125
2019-07-01 04:00:00,48.21120834350586,127.39530181884766,114.7543716430664,92.57571411132812,55.79874038696289,93.57711791992188,41.73918914794922,175.3038787841797,135.68045043945312,165.51564025878906
2019-07-02 04:00:00,48.49346923828125,128.24037170410156,115.3060531616211,93.40519714355469,55.1865234375,93.67591857910156,42.04657745361328,178.09107971191406,136.5233612060547,166.79075622558594
2019-07-03 04:00:00,48.89532470703125,129.06661987304688,117.04351043701172,95.58364868164062,55.71128845214844,93.52670288085938,42.14363479614258,180.8357391357422,136.95437622070312,168.3037872314453
2019-07-05 04:00:00,48.852272033691406,128.69102478027344,115.75072479248047,94.80443572998047,55.485355377197266,94.0821304321289,42.1517333984375,179.5016632080078,137.29173278808594,168.1039581298828
2019-07-08 04:00:00,47.84522247314453,128.59716796875,116.08007049560547,95.55853271484375,55.74044418334961,93.5681381225586,42.06276321411133,180.28346252441406,135.9134979248047,167.6566619873047
2019-07-09 04:00:00,48.137054443359375,128.127685546875,116.44241333007812,94.60334777832031,55.70400619506836,93.966064453125,41.73109436035156,180.2239227294922,136.4821319580078,169.12210083007812
2019-07-10 04:00:00,48.61306381225586,129.4328155517578,116.27769470214844,95.30716705322266,56.49113082885742,93.6924819946289,41.917137145996094,180.9972381591797,138.34225463867188,170.62557983398438
2019-07-11 04:00:00,48.25905227661133,129.94921875,115.37193298339844,95.83499908447266,56.53485107421875,94.58781433105469,42.09510040283203,180.73377990722656,138.36154174804688,171.986328125
2019-07-12 04:00:00,48.62981033325195,130.4187469482422,110.58775329589844,96.34611511230469,56.578590393066406,95.58258819580078,42.159812927246094,180.98873901367188,139.63372802734375,171.59617614746094
2019-07-15 04:00:00,49.086700439453125,130.4187469482422,110.92535400390625,96.75667572021484,56.17774200439453,94.42201232910156,42.16790008544922,182.0254364013672,139.8072052001953,171.82455444335938
2019-07-16 04:00:00,48.91685104370117,128.7098388671875,109.10557556152344,97.10018157958984,55.3395881652832,95.43338012695312,42.175994873046875,181.60906982421875,139.07473754882812,170.62557983398438
2019-07-17 04:00:00,48.64176940917969,127.94928741455078,108.57853698730469,97.14208221435547,55.011619567871094,94.4966049194336,42.20835876464844,181.60055541992188,137.40737915039062,170.47332763671875
2019-07-18 04:00:00,49.1943244934082,128.09011840820312,108.75148010253906,97.34955596923828,54.5451774597168,95.0603256225586,42.08701705932617,183.4700164794922,136.5014190673828,171.7864990234375
2019-07-19 04:00:00,48.45997619628906,128.2779083251953,107.30226135253906,96.98693084716797,54.65449523925781,94.12357330322266,41.56931686401367,181.73651123046875,134.78585815429688,170.5590057373047
2019-07-22 04:00:00,49.56747817993164,129.9773712158203,105.92709350585938,97.23147583007812,54.71280288696289,94.72871398925781,41.43180847167969,182.69671630859375,135.7400360107422,171.82455444335938
2019-07-23 04:00:00,49.954994201660156,130.78489685058594,106.091796875,96.00870513916016,54.93144989013672,96.46134185791016,43.94748306274414,182.1103515625,136.1448211669922,172.13858032226562
2019-07-24 04:00:00,49.914329528808594,132.1275177001953,106.8658218383789,94.95458221435547,54.924156188964844,96.85094451904297,43.502593994140625,180.810302734375,136.17372131347656,174.45086669921875
2019-07-25 04:00:00,49.519649505615234,131.6299285888672,107.9692153930664,95.09795379638672,54.610755920410156,95.92247772216797,42.92826843261719,182.2209014892578,138.02420043945312,172.79515075683594
2019-07-26 04:00:00,49.691864013671875,132.7096710205078,107.64806365966797,96.75080871582031,54.52330780029297,96.34526824951172,43.81807327270508,183.18959045410156,139.41201782226562,174.79344177246094
2019-07-29 04:00:00,50.155921936035156,132.41864013671875,109.53376770019531,97.82179260253906,54.90957260131836,96.03854370117188,43.67245864868164,182.67971801757812,141.0890350341797,174.33673095703125
2019-07-30 04:00:00,49.94063186645508,131.7801971435547,108.75971984863281,101.54070281982422,54.91685485839844,95.82298278808594,43.45405578613281,180.43638610839844,139.6819305419922,172.7380828857422
2019-07-31 04:00:00,50.959651947021484,127.94928741455078,107.22811889648438,99.54210662841797,54.19532775878906,96.16287994384766,42.572349548339844,179.05978393554688,137.83145141601562,169.37904357910156
2019-08-01 04:00:00,49.856929779052734,129.6300048828125,107.2857666015625,98.4373779296875,52.81057357788086,93.62620544433594,42.08701705932617,179.51016235351562,136.7134552001953,170.49232482910156
2019-08-02 04:00:00,48.80204391479492,128.5408172607422,107.92805480957031,98.19284057617188,52.29310607910156,93.61788940429688,42.329689025878906,182.2548828125,136.57852172851562,168.82711791992188
2019-08-05 04:00:00,46.24736022949219,124.13719940185547,107.1787338256836,95.35936737060547,51.22172546386719,90.83248138427734,41.77964401245117,178.8303680419922,133.29200744628906,160.6817169189453
